UnitID,Core_Revenues,Tuition_And_Fees,Government_Grants,Private_Gifts,Investment_Return,Sales_And_Services,Other_Revenues,Core_Expenses,Instruction_Expenses,Research_Expenses,Public_Service_Expenses,Academic_Support_Expenses,Student_Service_Expenses,Institutional_Support_Expenses,Other_Core_Expenses,Grand total (S2019_IS  All instructional staff),Grand total men (S2019_IS  All instructional staff),Grand total women (S2019_IS  All instructional staff),American Indian or Alaska Native total (S2019_IS  All instructional staff),Asian total (S2019_IS  All instructional staff),Black or African American total (S2019_IS  All instructional staff),Hispanic or Latino total (S2019_IS  All instructional staff),Native Hawaiian or Other Pacific Islander total (S2019_IS  All instructional staff),White total (S2019_IS  All instructional staff),Two or more races total (S2019_IS  All instructional staff),Race/ethnicity unknown total (S2019_IS  All instructional staff),Nonresident alien total (S2019_IS  All instructional staff),Percent of full-time first-time undergraduates awarded any financial aid (SFA1819),Percent of full-time first-time undergraduates awarded federal  state  local or institutional grant aid (SFA1819),Percent of total enrollment that are American Indian or Alaska Native (DRVEF2013_RV),Percent of total enrollment that are Asian/Native Hawaiian/Pacific Islander (DRVEF2013_RV),Percent of total enrollment that are Asian (DRVEF2013_RV),Percent of total enrollment that are Native Hawaiian or Other Pacific Islander (DRVEF2013_RV),Percent of total enrollment that are Black or African American (DRVEF2013_RV),Percent of total enrollment that are Hispanic/Latino (DRVEF2013_RV),Percent of total enrollment that are White (DRVEF2013_RV),Percent of total enrollment that are Race/ethnicity unknown (DRVEF2013_RV),Percent of total enrollment that are Nonresident Alien (DRVEF2013_RV),Percent of total enrollment that are two or more races (DRVEF2013_RV),Percent of total enrollment that are women (DRVEF2013_RV),Grand total (EF2013B_RV  Undergraduate  Age under 25 total),Total men (EF2013B_RV  Undergraduate  Age under 25 total),Total women (EF2013B_RV  Undergraduate  Age under 25 total),Grand total (EF2013B_RV  Undergraduate  Age 25 and over total),Total men (EF2013B_RV  Undergraduate  Age 25 and over total),Total women (EF2013B_RV  Undergraduate  Age 25 and over total),Incoming_Class_Grand_Total,Total price for out-of-state students living on campus 2012-13 (DRVIC2012_RV),Student-to-faculty ratio (EF2019D),SAT Critical Reading 75th percentile score (IC2012_RV),SAT Math 75th percentile score (IC2012_RV),ACT Composite 75th percentile score (IC2012_RV),Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: High Transfer-High Traditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: High Transfer-Mixed Traditional/Nontraditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: High Vocational & Technical-High Nontraditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: High Vocational & Technical-High Traditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: High Vocational & Technical-Mixed Traditional/Nontraditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: Mixed Transfer/Vocational & Technical-High Nontraditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: Mixed Transfer/Vocational & Technical-High Traditional,Carnegie Classification 2018: Basic (HD2018)_Associate's Colleges: Mixed Transfer/Vocational & Technical-Mixed Traditional/Nontraditional,Carnegie Classification 2018: Basic (HD2018)_Baccalaureate Colleges: Arts & Sciences Focus,Carnegie Classification 2018: Basic (HD2018)_Baccalaureate Colleges: Diverse Fields,Carnegie Classification 2018: Basic (HD2018)_Baccalaureate/Associate's Colleges: Associate's Dominant,Carnegie Classification 2018: Basic (HD2018)_Baccalaureate/Associate's Colleges: Mixed Baccalaureate/Associate's,"Carnegie Classification 2018: Basic (HD2018)_Doctoral Universities: High Research Activity
","Carnegie Classification 2018: Basic (HD2018)_Doctoral Universities: Very High Research Activity
","Carnegie Classification 2018: Basic (HD2018)_Doctoral/Professional Universities
",Carnegie Classification 2018: Basic (HD2018)_Master's Colleges & Universities: Larger Programs,Carnegie Classification 2018: Basic (HD2018)_Master's Colleges & Universities: Medium Programs,"Carnegie Classification 2018: Basic (HD2018)_Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Business & Management Schools,Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Engineering Schools,Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Faith-Related Institutions,Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Medical Schools & Centers,Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Other Health Professions Schools,Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Other Special Focus Institutions,Carnegie Classification 2018: Basic (HD2018)_Special Focus Four-Year: Other Technology-Related Schools,Carnegie Classification 2018: Basic (HD2018)_Special Focus Two-Year: Arts & Design,Carnegie Classification 2018: Basic (HD2018)_Special Focus Two-Year: Other Fields,Carnegie Classification 2018: Basic (HD2018)_Special Focus Two-Year: Technical Professions,Carnegie Classification 2018: Basic (HD2018)_Tribal Colleges,Carnegie Classification 2018: Basic (HD2018)_isNaN,Carnegie Classification 2018: Enrollment Profile (HD2018)_Exclusively undergraduate four-year,Carnegie Classification 2018: Enrollment Profile (HD2018)_Exclusively undergraduate two-year,Carnegie Classification 2018: Enrollment Profile (HD2018)_High undergraduate,Carnegie Classification 2018: Enrollment Profile (HD2018)_Majority graduate,Carnegie Classification 2018: Enrollment Profile (HD2018)_Majority undergraduate,"Carnegie Classification 2018: Enrollment Profile (HD2018)_Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",Carnegie Classification 2018: Enrollment Profile (HD2018)_Very high undergraduate,Carnegie Classification 2018: Enrollment Profile (HD2018)_isNaN,Carnegie Classification 2018: Size and Setting (HD2018)_Exclusively graduate/professional,"Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, large, highly residential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, large, primarily nonresidential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, large, primarily residential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, medium, highly residential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, medium, primarily nonresidential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, medium, primarily residential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, small, highly residential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, small, primarily nonresidential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, very small, highly residential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, very small, primarily nonresidential","Carnegie Classification 2018: Size and Setting (HD2018)_Four-year, very small, primarily residential","Carnegie Classification 2018: Size and Setting (HD2018)_Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","Carnegie Classification 2018: Size and Setting (HD2018)_Two-year, large","Carnegie Classification 2018: Size and Setting (HD2018)_Two-year, medium","Carnegie Classification 2018: Size and Setting (HD2018)_Two-year, small","Carnegie Classification 2018: Size and Setting (HD2018)_Two-year, very large","Carnegie Classification 2018: Size and Setting (HD2018)_Two-year, very small",Carnegie Classification 2018: Size and Setting (HD2018)_isNaN,Historically Black College or University (HD2018)_Yes,Historically Black College or University (HD2018)_isNaN,"Institution size category (HD2018)_10,000 - 19,999","Institution size category (HD2018)_20,000 and above","Institution size category (HD2018)_5,000 - 9,999","Institution size category (HD2018)_Under 1,000",Institution size category (HD2018)_isNaN,Parent/child indicator - Finance (FLAGS2019)_Child record - reports partial data but other data is included  with entity that is not a postsecondary institution,Parent/child indicator - Finance (FLAGS2019)_Not applicable,Parent/child indicator - Finance (FLAGS2019)_Parent record - includes data from branch campuses,Parent/child indicator - Finance (FLAGS2019)_Partial child record - reports revenues/expenses. Assets/liabilties reported with parent,"Sector of institution (HD2018)_Private for-profit, 4-year or above","Sector of institution (HD2018)_Private for-profit, less-than 2-year","Sector of institution (HD2018)_Private not-for-profit, 2-year","Sector of institution (HD2018)_Private not-for-profit, 4-year or above","Sector of institution (HD2018)_Public, 2-year","Sector of institution (HD2018)_Public, 4-year or above",Sector of institution (HD2018)_isNaN,State abbreviation (HD2018)_Alaska,State abbreviation (HD2018)_American Samoa,State abbreviation (HD2018)_Arizona,State abbreviation (HD2018)_Arkansas,State abbreviation (HD2018)_California,State abbreviation (HD2018)_Colorado,State abbreviation (HD2018)_Connecticut,State abbreviation (HD2018)_Delaware,State abbreviation (HD2018)_District of Columbia,State abbreviation (HD2018)_Federated States of Micronesia,State abbreviation (HD2018)_Florida,State abbreviation (HD2018)_Georgia,State abbreviation (HD2018)_Guam,State abbreviation (HD2018)_Hawaii,State abbreviation (HD2018)_Idaho,State abbreviation (HD2018)_Illinois,State abbreviation (HD2018)_Indiana,State abbreviation (HD2018)_Iowa,State abbreviation (HD2018)_Kansas,State abbreviation (HD2018)_Kentucky,State abbreviation (HD2018)_Louisiana,State abbreviation (HD2018)_Maine,State abbreviation (HD2018)_Marshall Islands,State abbreviation (HD2018)_Maryland,State abbreviation (HD2018)_Massachusetts,State abbreviation (HD2018)_Michigan,State abbreviation (HD2018)_Minnesota,State abbreviation (HD2018)_Mississippi,State abbreviation (HD2018)_Missouri,State abbreviation (HD2018)_Montana,State abbreviation (HD2018)_Nebraska,State abbreviation (HD2018)_Nevada,State abbreviation (HD2018)_New Hampshire,State abbreviation (HD2018)_New Jersey,State abbreviation (HD2018)_New Mexico,State abbreviation (HD2018)_New York,State abbreviation (HD2018)_North Carolina,State abbreviation (HD2018)_North Dakota,State abbreviation (HD2018)_Northern Marianas,State abbreviation (HD2018)_Ohio,State abbreviation (HD2018)_Oklahoma,State abbreviation (HD2018)_Oregon,State abbreviation (HD2018)_Pennsylvania,State abbreviation (HD2018)_Puerto Rico,State abbreviation (HD2018)_Rhode Island,State abbreviation (HD2018)_South Carolina,State abbreviation (HD2018)_South Dakota,State abbreviation (HD2018)_Tennessee,State abbreviation (HD2018)_Texas,State abbreviation (HD2018)_Utah,State abbreviation (HD2018)_Vermont,State abbreviation (HD2018)_Virgin Islands,State abbreviation (HD2018)_Virginia,State abbreviation (HD2018)_Washington,State abbreviation (HD2018)_West Virginia,State abbreviation (HD2018)_Wisconsin,State abbreviation (HD2018)_Wyoming,State abbreviation (HD2018)_isNaN,Graduation rate  total cohort (DRVGR2019),Graduation rate  Black  non-Hispanic (DRVGR2019)
109350.0,158474600.0,3.0,34.0,0.0,1.0,0.0,14.0,157371947.0,31.0,1.0,0.0,8.0,12.0,9.0,39.0,168.0,57.14,42.86,1.19,7.74,7.14,9.52,1.79,64.88,5.95,1.79,0.0,81.0,81.0,0.0,3.0,3.0,0.0,22.0,44.0,24.0,1.0,0.0,5.0,59.0,0.61,0.27,0.34,0.39,0.14,0.25,14262.0,33907.0,23.0,616.0,604.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0
197869.0,378171177.0,34.0,14.0,4.0,1.0,0.0,7.0,292056323.0,50.0,2.0,3.0,16.0,5.0,12.0,11.0,1014.0,51.87,48.13,0.1,3.45,1.78,0.89,0.0,87.57,1.38,1.48,3.35,70.0,39.0,0.0,1.0,1.0,0.0,3.0,4.0,86.0,2.0,1.0,2.0,55.0,0.93,0.43,0.49,0.07,0.03,0.04,16025.0,29881.0,16.0,610.0,620.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,61.0
126289.0,59449370.0,63.0,17.0,2.0,1.0,0.0,18.0,56188858.0,48.0,0.0,0.0,9.0,8.0,12.0,22.0,102.0,39.22,60.78,0.0,2.94,0.0,3.92,0.0,89.22,0.0,3.92,0.0,53.0,38.0,1.0,3.0,3.0,0.0,3.0,15.0,63.0,12.0,1.0,3.0,51.0,0.49,0.24,0.25,0.51,0.24,0.27,11433.0,33711.4,23.0,622.0,598.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0
104151.0,2071636750.0,54.0,21.0,6.0,2.0,0.0,6.0,1957585240.0,43.0,15.0,2.0,15.0,7.0,7.0,11.0,2195.0,59.41,40.59,1.14,12.8,2.05,7.47,0.0,64.87,1.14,5.42,5.1,96.0,95.0,1.0,7.0,6.0,0.0,4.0,16.0,56.0,1.0,12.0,3.0,43.0,0.86,0.47,0.39,0.14,0.09,0.05,38728.0,36254.0,20.0,610.0,630.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,49.0
483124.0,131116250.0,54.0,21.0,6.0,2.0,0.0,6.0,123897800.0,43.0,15.0,2.0,15.0,7.0,7.0,11.0,876.0,46.8,53.2,0.46,7.76,2.85,8.22,0.11,73.17,1.14,3.54,2.74,86.0,74.0,1.0,4.0,3.0,0.0,9.0,17.0,63.0,2.0,0.0,4.0,64.0,0.34,0.13,0.21,0.66,0.26,0.4,8227.0,36740.0,25.0,594.0,568.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
448886.0,262232500.0,54.0,21.0,6.0,2.0,0.0,6.0,247795600.0,43.0,15.0,2.0,15.0,7.0,7.0,11.0,606.0,36.96,63.04,0.33,6.6,4.62,7.26,0.0,71.45,1.82,5.78,2.15,98.0,96.0,2.0,5.0,4.0,0.0,6.0,25.0,56.0,1.0,2.0,3.0,68.0,0.8,0.26,0.55,0.2,0.08,0.12,8564.0,35481.8,13.0,618.0,612.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,41.0
420574.0,78669750.0,54.0,21.0,6.0,2.0,0.0,6.0,74338680.0,43.0,15.0,2.0,15.0,7.0,7.0,11.0,181.0,56.91,43.09,0.0,12.15,3.87,5.52,0.0,70.72,1.66,2.21,3.87,95.0,91.0,2.0,6.0,5.0,0.0,4.0,18.0,59.0,1.0,8.0,3.0,26.0,0.67,0.49,0.18,0.33,0.26,0.07,3312.0,36644.2,21.0,594.0,572.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0
407009.0,78669750.0,54.0,21.0,6.0,2.0,0.0,6.0,74338680.0,43.0,15.0,2.0,15.0,7.0,7.0,11.0,291.0,37.8,62.2,1.37,7.22,2.41,9.97,0.34,71.13,1.03,4.47,2.06,98.0,96.0,2.0,5.0,5.0,0.0,6.0,25.0,56.0,1.0,2.0,3.0,64.0,0.68,0.23,0.44,0.32,0.13,0.19,3247.0,36644.2,13.0,594.0,572.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36.0
106458.0,189106199.0,28.0,28.0,2.0,2.0,0.0,5.0,175055514.0,38.0,6.0,12.0,9.0,7.0,8.0,19.0,518.0,46.14,53.86,0.77,7.92,6.37,2.7,0.19,74.32,2.12,4.05,1.54,97.0,95.0,0.0,1.0,1.0,0.0,14.0,2.0,74.0,1.0,6.0,2.0,60.0,0.78,0.34,0.43,0.22,0.08,0.14,10098.0,24729.0,18.0,505.0,555.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,43.0
106467.0,123136073.0,33.0,28.0,3.0,2.0,0.0,4.0,127484824.0,36.0,4.0,1.0,8.0,6.0,13.0,33.0,355.0,49.58,50.42,0.28,7.61,3.1,1.69,0.0,86.48,0.56,0.0,0.28,96.0,94.0,1.0,1.0,1.0,0.0,7.0,6.0,79.0,0.0,3.0,3.0,56.0,0.76,0.37,0.39,0.24,0.09,0.16,10482.0,19786.0,18.0,570.0,580.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0
138901.0,25408236.0,14.0,34.0,3.0,0.0,0.0,4.0,25320634.0,27.0,0.0,0.0,5.0,16.0,19.0,34.0,54.0,53.7,46.3,0.0,5.56,72.22,3.7,0.0,16.67,0.0,1.85,0.0,92.0,88.0,0.0,1.0,1.0,0.0,92.0,2.0,2.0,1.0,1.0,2.0,63.0,0.62,0.23,0.39,0.38,0.13,0.25,3016.0,19571.6,18.0,567.0,536.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0
